2026-05-13 09:32:33.333+03:00 INFO  [background-preinit] o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
   SET rms_address = ?,
       scheme = ?,
       host = ?,
       port = ?,
       auth_login = ?,
       auth_password = ?,
       enabled = ?,
       license_monitoring_enabled = ?,
       network_monitoring_enabled = ?,
       server_name = ?,
       server_type = ?,
       server_version = ?,
       license_status = ?,
       license_error_message = ?,
       license_details_json = ?,
       license_expires_at = ?,
       license_days_left = ?,
       license_last_checked_at = ?,
       license_last_notified_at = ?,
       rms_status = ?,
       rms_status_message = ?,
       ping_output = ?,
       traceroute_summary = ?,
       traceroute_report = ?,
       traceroute_checked_at = ?,
       license_debug_excerpt = ?,
       rms_last_checked_at = ?,
       created_at = ?,
       updated_at = ?
 WHERE id = ?
]
2026-05-13 12:36:41.126+03:00 DEBUG [rms-license-refresh-f3ec7789-2d56-4194-89a5-d2e13942a0a9] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL update
2026-05-13 12:36:41.126+03:00 DEBUG [rms-license-refresh-f3ec7789-2d56-4194-89a5-d2e13942a0a9] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement
2026-05-13 12:36:42.581+03:00 DEBUG [rms-network-refresh-6d6bd795-ca7b-4d03-8a51-865142a16c6a] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL update
2026-05-13 12:36:42.582+03:00 DEBUG [rms-network-refresh-6d6bd795-ca7b-4d03-8a51-865142a16c6a] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [UPDATE rms_license_monitors
   SET rms_address = ?,
       scheme = ?,
       host = ?,
       port = ?,
       auth_login = ?,
       auth_password = ?,
       enabled = ?,
       license_monitoring_enabled = ?,
       network_monitoring_enabled = ?,
       server_name = ?,
       server_type = ?,
       server_version = ?,
       license_status = ?,
       license_error_message = ?,
       license_details_json = ?,
       license_expires_at = ?,
       license_days_left = ?,
       license_last_checked_at = ?,
       license_last_notified_at = ?,
       rms_status = ?,
       rms_status_message = ?,
       ping_output = ?,
       traceroute_summary = ?,
       traceroute_report = ?,
       traceroute_checked_at = ?,
       license_debug_excerpt = ?,
       rms_last_checked_at = ?,
       created_at = ?,
       updated_at = ?
 WHERE id = ?
]
2026-05-13 12:36:42.622+03:00 DEBUG [rms-network-refresh-6d6bd795-ca7b-4d03-8a51-865142a16c6a] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL update
2026-05-13 12:36:42.622+03:00 DEBUG [rms-network-refresh-6d6bd795-ca7b-4d03-8a51-865142a16c6a] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement
2026-05-13 12:36:42.834+03:00 DEBUG [http-nio-8081-exec-9] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:36:42.834+03:00 DEBUG [http-nio-8081-exec-9] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT S.PRIMARY_ID, S.SESSION_ID, S.CREATION_TIME, S.LAST_ACCESS_TIME, S.MAX_INACTIVE_INTERVAL, SA.ATTRIBUTE_NAME, SA.ATTRIBUTE_BYTES
FROM SPRING_SESSION S
LEFT JOIN SPRING_SESSION_ATTRIBUTES SA ON S.PRIMARY_ID = SA.SESSION_PRIMARY_ID
WHERE S.SESSION_ID = ?
]
2026-05-13 12:36:42.835+03:00 DEBUG [http-nio-8081-exec-9] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL update
2026-05-13 12:36:42.835+03:00 DEBUG [http-nio-8081-exec-9] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [UPDATE users SET last_portal_activity_at = ? WHERE lower(username) = lower(?)]
2026-05-13 12:36:42.846+03:00 DEBUG [http-nio-8081-exec-9] o.s.web.servlet.DispatcherServlet - GET "/api/monitoring/rms/sites", parameters={}
2026-05-13 12:36:42.847+03:00 DEBUG [http-nio-8081-exec-9] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.panel.controller.RmsLicenseMonitoringApiController#listSites()
2026-05-13 12:36:42.848+03:00 DEBUG [http-nio-8081-exec-9] o.s.jdbc.core.JdbcTemplate - Executing SQL query [SELECT name FROM sqlite_master WHERE type='table' LIMIT 1]
2026-05-13 12:36:42.861+03:00 DEBUG [http-nio-8081-exec-9] o.s.jdbc.core.JdbcTemplate - Executing SQL query [SELECT COUNT(*) FROM tickets]
2026-05-13 12:36:42.867+03:00 DEBUG [http-nio-8081-exec-9] o.s.jdbc.core.JdbcTemplate - Executing SQL query [SELECT COUNT(*) FROM messages]
2026-05-13 12:36:42.875+03:00 DEBUG [http-nio-8081-exec-9] o.s.jdbc.core.JdbcTemplate - Executing SQL query [SELECT COUNT(*) FROM users]
2026-05-13 12:36:42.881+03:00 DEBUG [http-nio-8081-exec-9] o.s.jdbc.core.JdbcTemplate - Executing SQL query [SELECT COUNT(*) FROM user_authorities]
2026-05-13 12:36:42.886+03:00 DEBUG [http-nio-8081-exec-9] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:36:42.887+03:00 DEBUG [http-nio-8081-exec-9] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT extra_json FROM settings_parameters WHERE param_type = ? AND lower(value) = lower(?) AND is_deleted = 0 LIMIT 1]
2026-05-13 12:36:42.899+03:00 DEBUG [http-nio-8081-exec-9] o.s.jdbc.core.JdbcTemplate - Executing SQL query [SELECT * FROM rms_license_monitors ORDER BY rms_address ASC, id ASC]
2026-05-13 12:36:45.362+03:00 DEBUG [http-nio-8081-exec-9] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2026-05-13 12:36:45.365+03:00 DEBUG [http-nio-8081-exec-9] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Writing [{success=true, items=[{id=22, rms_address=https://ashan-istoricheskaya.iiko.it, rms_address_display= (truncated)...]
2026-05-13 12:36:45.374+03:00 DEBUG [http-nio-8081-exec-9] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL update
2026-05-13 12:36:45.374+03:00 DEBUG [http-nio-8081-exec-9] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [UPDATE SPRING_SESSION
SET SESSION_ID = ?, LAST_ACCESS_TIME = ?, MAX_INACTIVE_INTERVAL = ?, EXPIRY_TIME = ?, PRINCIPAL_NAME = ?
WHERE PRIMARY_ID = ?
]
2026-05-13 12:36:45.389+03:00 DEBUG [http-nio-8081-exec-9] o.s.web.servlet.DispatcherServlet - Completed 200 OK
2026-05-13 12:36:45.396+03:00 DEBUG [http-nio-8081-exec-9] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:36:45.396+03:00 DEBUG [http-nio-8081-exec-9] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT S.PRIMARY_ID, S.SESSION_ID, S.CREATION_TIME, S.LAST_ACCESS_TIME, S.MAX_INACTIVE_INTERVAL, SA.ATTRIBUTE_NAME, SA.ATTRIBUTE_BYTES
FROM SPRING_SESSION S
LEFT JOIN SPRING_SESSION_ATTRIBUTES SA ON S.PRIMARY_ID = SA.SESSION_PRIMARY_ID
WHERE S.SESSION_ID = ?
]
2026-05-13 12:36:45.934+03:00 DEBUG [http-nio-8081-exec-2] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:36:45.934+03:00 DEBUG [http-nio-8081-exec-2] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT S.PRIMARY_ID, S.SESSION_ID, S.CREATION_TIME, S.LAST_ACCESS_TIME, S.MAX_INACTIVE_INTERVAL, SA.ATTRIBUTE_NAME, SA.ATTRIBUTE_BYTES
FROM SPRING_SESSION S
LEFT JOIN SPRING_SESSION_ATTRIBUTES SA ON S.PRIMARY_ID = SA.SESSION_PRIMARY_ID
WHERE S.SESSION_ID = ?
]
2026-05-13 12:36:45.936+03:00 DEBUG [http-nio-8081-exec-2] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL update
2026-05-13 12:36:45.936+03:00 DEBUG [http-nio-8081-exec-2] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [UPDATE users SET last_portal_activity_at = ? WHERE lower(username) = lower(?)]
2026-05-13 12:36:45.949+03:00 DEBUG [http-nio-8081-exec-2] o.s.web.servlet.DispatcherServlet - GET "/api/notifications/unread_count", parameters={}
2026-05-13 12:36:45.949+03:00 DEBUG [http-nio-8081-exec-2] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.panel.controller.NotificationApiController#unreadCount(Authentication)
2026-05-13 12:36:45.950+03:00 DEBUG [http-nio-8081-exec-2] o.s.jdbc.core.JdbcTemplate - Executing SQL query [SELECT name FROM sqlite_master WHERE type='table' LIMIT 1]
2026-05-13 12:36:45.957+03:00 DEBUG [http-nio-8081-exec-2] o.s.jdbc.core.JdbcTemplate - Executing SQL query [SELECT COUNT(*) FROM tickets]
2026-05-13 12:36:45.963+03:00 DEBUG [http-nio-8081-exec-2] o.s.jdbc.core.JdbcTemplate - Executing SQL query [SELECT COUNT(*) FROM messages]
2026-05-13 12:36:45.969+03:00 DEBUG [http-nio-8081-exec-2] o.s.jdbc.core.JdbcTemplate - Executing SQL query [SELECT COUNT(*) FROM users]
2026-05-13 12:36:45.975+03:00 DEBUG [http-nio-8081-exec-2] o.s.jdbc.core.JdbcTemplate - Executing SQL query [SELECT COUNT(*) FROM user_authorities]
2026-05-13 12:36:45.982+03:00 DEBUG [http-nio-8081-exec-2] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:36:45.982+03:00 DEBUG [http-nio-8081-exec-2] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT extra_json FROM settings_parameters WHERE param_type = ? AND lower(value) = lower(?) AND is_deleted = 0 LIMIT 1]
2026-05-13 12:36:45.998+03:00 DEBUG [http-nio-8081-exec-2] org.hibernate.SQL - 
    select
        count(n1_0.id) 
    from
        notifications n1_0 
    where
        n1_0.user_identity=? 
        and n1_0.is_read=0
2026-05-13 12:36:45.999+03:00 INFO  [http-nio-8081-exec-2] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 12:36:46.000+03:00 DEBUG [http-nio-8081-exec-2] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Using 'application/json', given [application/json] and supported [application/json, application/*+json]
2026-05-13 12:36:46.000+03:00 DEBUG [http-nio-8081-exec-2] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Writing [{unread=0, success=true}]
2026-05-13 12:36:46.001+03:00 DEBUG [http-nio-8081-exec-2] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL update
2026-05-13 12:36:46.001+03:00 DEBUG [http-nio-8081-exec-2] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [UPDATE SPRING_SESSION
SET SESSION_ID = ?, LAST_ACCESS_TIME = ?, MAX_INACTIVE_INTERVAL = ?, EXPIRY_TIME = ?, PRINCIPAL_NAME = ?
WHERE PRIMARY_ID = ?
]
2026-05-13 12:36:46.008+03:00 DEBUG [http-nio-8081-exec-2] o.s.web.servlet.DispatcherServlet - Completed 200 OK
2026-05-13 12:36:46.012+03:00 DEBUG [http-nio-8081-exec-2] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:36:46.013+03:00 DEBUG [http-nio-8081-exec-2] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT S.PRIMARY_ID, S.SESSION_ID, S.CREATION_TIME, S.LAST_ACCESS_TIME, S.MAX_INACTIVE_INTERVAL, SA.ATTRIBUTE_NAME, SA.ATTRIBUTE_BYTES
FROM SPRING_SESSION S
LEFT JOIN SPRING_SESSION_ATTRIBUTES SA ON S.PRIMARY_ID = SA.SESSION_PRIMARY_ID
WHERE S.SESSION_ID = ?
]
2026-05-13 12:36:49.187+03:00 DEBUG [scheduling-1] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:36:49.187+03:00 DEBUG [scheduling-1] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT id, ticket_id, sender, message, message_type, attachment
  FROM chat_history
 WHERE id > ?
 ORDER BY id ASC
]
2026-05-13 12:36:49.198+03:00 DEBUG [scheduling-1] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:36:49.198+03:00 DEBUG [scheduling-1] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT id, user_id, rating, ticket_id
  FROM feedbacks
 WHERE id > ?
 ORDER BY id ASC
]
2026-05-13 12:36:49.205+03:00 ERROR [scheduling-1] o.s.s.s.TaskUtils$LoggingErrorHandler - Unexpected error occurred in scheduled task
java.lang.Error: Unresolved compilation problem: 
	The method query(String, ResultSetExtractor<Object>) is ambiguous for the type JdbcTemplate

	at com.example.panel.service.OperatorNotificationWatcher.watchFirstResponseOverdue(OperatorNotificationWatcher.java:189)
	at com.example.panel.service.OperatorNotificationWatcher.watch(OperatorNotificationWatcher.java:70)
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:104)
	at java.base/java.lang.reflect.Method.invoke(Method.java:565)
	at org.springframework.scheduling.support.ScheduledMethodRunnable.runInternal(ScheduledMethodRunnable.java:130)
	at org.springframework.scheduling.support.ScheduledMethodRunnable.lambda$run$2(ScheduledMethodRunnable.java:124)
	at io.micrometer.observation.Observation.observe(Observation.java:499)
	at org.springframework.scheduling.support.ScheduledMethodRunnable.run(ScheduledMethodRunnable.java:124)
	at org.springframework.scheduling.support.DelegatingErrorHandlingRunnable.run(DelegatingErrorHandlingRunnable.java:54)
	at java.base/java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:545)
	at java.base/java.util.concurrent.FutureTask.runAndReset(FutureTask.java:369)
	at java.base/java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:310)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1090)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:614)
	at java.base/java.lang.Thread.run(Thread.java:1474)
2026-05-13 12:36:51.522+03:00 DEBUG [http-nio-8081-exec-1] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:36:51.522+03:00 DEBUG [http-nio-8081-exec-1] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT S.PRIMARY_ID, S.SESSION_ID, S.CREATION_TIME, S.LAST_ACCESS_TIME, S.MAX_INACTIVE_INTERVAL, SA.ATTRIBUTE_NAME, SA.ATTRIBUTE_BYTES
FROM SPRING_SESSION S
LEFT JOIN SPRING_SESSION_ATTRIBUTES SA ON S.PRIMARY_ID = SA.SESSION_PRIMARY_ID
WHERE S.SESSION_ID = ?
]
2026-05-13 12:36:51.523+03:00 DEBUG [http-nio-8081-exec-1] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL update
2026-05-13 12:36:51.524+03:00 DEBUG [http-nio-8081-exec-1] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [UPDATE users SET last_portal_activity_at = ? WHERE lower(username) = lower(?)]
2026-05-13 12:36:51.533+03:00 DEBUG [http-nio-8081-exec-1] o.s.web.servlet.DispatcherServlet - GET "/api/notifications/unread_count", parameters={}
2026-05-13 12:36:51.533+03:00 DEBUG [http-nio-8081-exec-1] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.panel.controller.NotificationApiController#unreadCount(Authentication)
2026-05-13 12:36:51.534+03:00 DEBUG [http-nio-8081-exec-1] o.s.jdbc.core.JdbcTemplate - Executing SQL query [SELECT name FROM sqlite_master WHERE type='table' LIMIT 1]
2026-05-13 12:36:51.540+03:00 DEBUG [http-nio-8081-exec-1] o.s.jdbc.core.JdbcTemplate - Executing SQL query [SELECT COUNT(*) FROM tickets]
2026-05-13 12:36:51.544+03:00 DEBUG [http-nio-8081-exec-1] o.s.jdbc.core.JdbcTemplate - Executing SQL query [SELECT COUNT(*) FROM messages]
2026-05-13 12:36:51.548+03:00 DEBUG [http-nio-8081-exec-4] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:36:51.548+03:00 DEBUG [http-nio-8081-exec-4] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT S.PRIMARY_ID, S.SESSION_ID, S.CREATION_TIME, S.LAST_ACCESS_TIME, S.MAX_INACTIVE_INTERVAL, SA.ATTRIBUTE_NAME, SA.ATTRIBUTE_BYTES
FROM SPRING_SESSION S
LEFT JOIN SPRING_SESSION_ATTRIBUTES SA ON S.PRIMARY_ID = SA.SESSION_PRIMARY_ID
WHERE S.SESSION_ID = ?
]
2026-05-13 12:36:51.549+03:00 DEBUG [http-nio-8081-exec-4] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL update
2026-05-13 12:36:51.549+03:00 DEBUG [http-nio-8081-exec-4] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [UPDATE users SET last_portal_activity_at = ? WHERE lower(username) = lower(?)]
2026-05-13 12:36:51.552+03:00 DEBUG [http-nio-8081-exec-1] o.s.jdbc.core.JdbcTemplate - Executing SQL query [SELECT COUNT(*) FROM users]
2026-05-13 12:36:51.559+03:00 DEBUG [http-nio-8081-exec-1] o.s.jdbc.core.JdbcTemplate - Executing SQL query [SELECT COUNT(*) FROM user_authorities]
2026-05-13 12:36:51.565+03:00 DEBUG [http-nio-8081-exec-1] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:36:51.565+03:00 DEBUG [http-nio-8081-exec-1] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT extra_json FROM settings_parameters WHERE param_type = ? AND lower(value) = lower(?) AND is_deleted = 0 LIMIT 1]
2026-05-13 12:36:51.569+03:00 DEBUG [http-nio-8081-exec-4] o.s.web.servlet.DispatcherServlet - GET "/api/unblock-requests/summary", parameters={}
2026-05-13 12:36:51.569+03:00 DEBUG [http-nio-8081-exec-4] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.panel.controller.UnblockRequestsApiController#summary()
2026-05-13 12:36:51.570+03:00 DEBUG [http-nio-8081-exec-4] o.s.jdbc.core.JdbcTemplate - Executing SQL query [SELECT name FROM sqlite_master WHERE type='table' LIMIT 1]
2026-05-13 12:36:51.580+03:00 DEBUG [http-nio-8081-exec-1] org.hibernate.SQL - 
    select
        count(n1_0.id) 
    from
        notifications n1_0 
    where
        n1_0.user_identity=? 
        and n1_0.is_read=0
2026-05-13 12:36:51.581+03:00 DEBUG [http-nio-8081-exec-4] o.s.jdbc.core.JdbcTemplate - Executing SQL query [SELECT COUNT(*) FROM tickets]
2026-05-13 12:36:51.581+03:00 INFO  [http-nio-8081-exec-1] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 12:36:51.581+03:00 DEBUG [http-nio-8081-exec-1] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Using 'application/json', given [application/json] and supported [application/json, application/*+json]
2026-05-13 12:36:51.582+03:00 DEBUG [http-nio-8081-exec-1] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Writing [{unread=0, success=true}]
2026-05-13 12:36:51.582+03:00 DEBUG [http-nio-8081-exec-1] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL update
2026-05-13 12:36:51.582+03:00 DEBUG [http-nio-8081-exec-1] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [UPDATE SPRING_SESSION
SET SESSION_ID = ?, LAST_ACCESS_TIME = ?, MAX_INACTIVE_INTERVAL = ?, EXPIRY_TIME = ?, PRINCIPAL_NAME = ?
WHERE PRIMARY_ID = ?
]
2026-05-13 12:36:51.588+03:00 DEBUG [http-nio-8081-exec-1] o.s.web.servlet.DispatcherServlet - Completed 200 OK
2026-05-13 12:36:51.594+03:00 DEBUG [http-nio-8081-exec-4] o.s.jdbc.core.JdbcTemplate - Executing SQL query [SELECT COUNT(*) FROM messages]
2026-05-13 12:36:51.602+03:00 DEBUG [http-nio-8081-exec-1] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:36:51.603+03:00 DEBUG [http-nio-8081-exec-1] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT S.PRIMARY_ID, S.SESSION_ID, S.CREATION_TIME, S.LAST_ACCESS_TIME, S.MAX_INACTIVE_INTERVAL, SA.ATTRIBUTE_NAME, SA.ATTRIBUTE_BYTES
FROM SPRING_SESSION S
LEFT JOIN SPRING_SESSION_ATTRIBUTES SA ON S.PRIMARY_ID = SA.SESSION_PRIMARY_ID
WHERE S.SESSION_ID = ?
]
2026-05-13 12:36:51.612+03:00 DEBUG [http-nio-8081-exec-4] o.s.jdbc.core.JdbcTemplate - Executing SQL query [SELECT COUNT(*) FROM users]
2026-05-13 12:36:51.620+03:00 DEBUG [http-nio-8081-exec-4] o.s.jdbc.core.JdbcTemplate - Executing SQL query [SELECT COUNT(*) FROM user_authorities]
2026-05-13 12:36:51.628+03:00 DEBUG [http-nio-8081-exec-4] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:36:51.628+03:00 DEBUG [http-nio-8081-exec-4] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT extra_json FROM settings_parameters WHERE param_type = ? AND lower(value) = lower(?) AND is_deleted = 0 LIMIT 1]
2026-05-13 12:36:51.636+03:00 DEBUG [http-nio-8081-exec-4] o.s.jdbc.core.JdbcTemplate - Executing SQL query [SELECT COUNT(*) FROM client_unblock_requests WHERE status = 'pending']
2026-05-13 12:36:51.641+03:00 DEBUG [http-nio-8081-exec-4] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2026-05-13 12:36:51.642+03:00 DEBUG [http-nio-8081-exec-4] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Writing [{count=0}]
2026-05-13 12:36:51.647+03:00 DEBUG [http-nio-8081-exec-4] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL update
2026-05-13 12:36:51.647+03:00 DEBUG [http-nio-8081-exec-4] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [UPDATE SPRING_SESSION
SET SESSION_ID = ?, LAST_ACCESS_TIME = ?, MAX_INACTIVE_INTERVAL = ?, EXPIRY_TIME = ?, PRINCIPAL_NAME = ?
WHERE PRIMARY_ID = ?
]
2026-05-13 12:36:51.653+03:00 DEBUG [http-nio-8081-exec-4] o.s.web.servlet.DispatcherServlet - Completed 200 OK
2026-05-13 12:36:51.657+03:00 DEBUG [http-nio-8081-exec-4] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:36:51.657+03:00 DEBUG [http-nio-8081-exec-4] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT S.PRIMARY_ID, S.SESSION_ID, S.CREATION_TIME, S.LAST_ACCESS_TIME, S.MAX_INACTIVE_INTERVAL, SA.ATTRIBUTE_NAME, SA.ATTRIBUTE_BYTES
FROM SPRING_SESSION S
LEFT JOIN SPRING_SESSION_ATTRIBUTES SA ON S.PRIMARY_ID = SA.SESSION_PRIMARY_ID
WHERE S.SESSION_ID = ?
]
2026-05-13 12:36:57.052+03:00 DEBUG [http-nio-8081-exec-5] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:36:57.053+03:00 DEBUG [http-nio-8081-exec-5] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT S.PRIMARY_ID, S.SESSION_ID, S.CREATION_TIME, S.LAST_ACCESS_TIME, S.MAX_INACTIVE_INTERVAL, SA.ATTRIBUTE_NAME, SA.ATTRIBUTE_BYTES
FROM SPRING_SESSION S
LEFT JOIN SPRING_SESSION_ATTRIBUTES SA ON S.PRIMARY_ID = SA.SESSION_PRIMARY_ID
WHERE S.SESSION_ID = ?
]
2026-05-13 12:36:57.054+03:00 DEBUG [http-nio-8081-exec-5] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL update
2026-05-13 12:36:57.054+03:00 DEBUG [http-nio-8081-exec-5] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [UPDATE users SET last_portal_activity_at = ? WHERE lower(username) = lower(?)]
2026-05-13 12:36:57.070+03:00 DEBUG [http-nio-8081-exec-5] o.s.web.servlet.DispatcherServlet - GET "/api/channels", parameters={}
2026-05-13 12:36:57.070+03:00 DEBUG [http-nio-8081-exec-5] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.panel.controller.ChannelApiController#getChannels()
2026-05-13 12:36:57.073+03:00 DEBUG [http-nio-8081-exec-5] o.s.jdbc.core.JdbcTemplate - Executing SQL query [SELECT name FROM sqlite_master WHERE type='table' LIMIT 1]
2026-05-13 12:36:57.077+03:00 DEBUG [http-nio-8081-exec-5] o.s.jdbc.core.JdbcTemplate - Executing SQL query [SELECT COUNT(*) FROM tickets]
2026-05-13 12:36:57.079+03:00 DEBUG [http-nio-8081-exec-5] o.s.jdbc.core.JdbcTemplate - Executing SQL query [SELECT COUNT(*) FROM messages]
2026-05-13 12:36:57.081+03:00 DEBUG [http-nio-8081-exec-8] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:36:57.084+03:00 DEBUG [http-nio-8081-exec-8] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT S.PRIMARY_ID, S.SESSION_ID, S.CREATION_TIME, S.LAST_ACCESS_TIME, S.MAX_INACTIVE_INTERVAL, SA.ATTRIBUTE_NAME, SA.ATTRIBUTE_BYTES
FROM SPRING_SESSION S
LEFT JOIN SPRING_SESSION_ATTRIBUTES SA ON S.PRIMARY_ID = SA.SESSION_PRIMARY_ID
WHERE S.SESSION_ID = ?
]
2026-05-13 12:36:57.086+03:00 DEBUG [http-nio-8081-exec-8] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL update
2026-05-13 12:36:57.087+03:00 DEBUG [http-nio-8081-exec-8] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [UPDATE users SET last_portal_activity_at = ? WHERE lower(username) = lower(?)]
2026-05-13 12:36:57.088+03:00 DEBUG [http-nio-8081-exec-5] o.s.jdbc.core.JdbcTemplate - Executing SQL query [SELECT COUNT(*) FROM users]
2026-05-13 12:36:57.101+03:00 DEBUG [http-nio-8081-exec-5] o.s.jdbc.core.JdbcTemplate - Executing SQL query [SELECT COUNT(*) FROM user_authorities]
2026-05-13 12:36:57.106+03:00 DEBUG [http-nio-8081-exec-8] o.s.web.servlet.DispatcherServlet - GET "/api/notifications/unread_count", parameters={}
2026-05-13 12:36:57.107+03:00 DEBUG [http-nio-8081-exec-8] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.panel.controller.NotificationApiController#unreadCount(Authentication)
2026-05-13 12:36:57.108+03:00 DEBUG [http-nio-8081-exec-8] o.s.jdbc.core.JdbcTemplate - Executing SQL query [SELECT name FROM sqlite_master WHERE type='table' LIMIT 1]
2026-05-13 12:36:57.114+03:00 DEBUG [http-nio-8081-exec-5] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-05-13 12:36:57.116+03:00 DEBUG [http-nio-8081-exec-5] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT extra_json FROM settings_parameters WHERE param_type = ? AND lower(value) = lower(?) AND is_deleted = 0 LIMIT 1]
