2026-04-28 07:03:27.743+03:00 INFO  [background-preinit] o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
       SUM(CASE WHEN event_type = 'workspace_macro_deprecation_policy_updated' THEN 1 ELSE 0 END) AS workspace_macro_deprecation_policy_updated_events,
       SUM(CASE WHEN event_type = 'workspace_legacy_usage_policy_updated' THEN 1 ELSE 0 END) AS workspace_legacy_usage_policy_updated_events,
       SUM(CASE WHEN event_type = 'workspace_open_ms' AND COALESCE(duration_ms, 0) > 2000 THEN 1 ELSE 0 END) AS slow_open_events,
       SUM(CASE WHEN event_type = 'kpi_frt_recorded' OR LOWER(COALESCE(primary_kpis, '')) LIKE '%frt%' THEN 1 ELSE 0 END) AS kpi_frt_events,
       SUM(CASE WHEN event_type = 'kpi_ttr_recorded' OR LOWER(COALESCE(primary_kpis, '')) LIKE '%ttr%' THEN 1 ELSE 0 END) AS kpi_ttr_events,
       SUM(CASE WHEN event_type = 'kpi_sla_breach_recorded' OR LOWER(COALESCE(primary_kpis, '')) LIKE '%sla_breach%' THEN 1 ELSE 0 END) AS kpi_sla_breach_events,
       SUM(CASE WHEN event_type = 'kpi_dialogs_per_shift_recorded' OR LOWER(COALESCE(secondary_kpis, '')) LIKE '%dialogs_per_shift%' THEN 1 ELSE 0 END) AS kpi_dialogs_per_shift_events,
       SUM(CASE WHEN event_type = 'kpi_csat_recorded' OR LOWER(COALESCE(secondary_kpis, '')) LIKE '%csat%' THEN 1 ELSE 0 END) AS kpi_csat_events,
       SUM(CASE WHEN event_type = 'kpi_frt_recorded' THEN 1 ELSE 0 END) AS kpi_frt_recorded_events,
       SUM(CASE WHEN event_type = 'kpi_ttr_recorded' THEN 1 ELSE 0 END) AS kpi_ttr_recorded_events,
       SUM(CASE WHEN event_type = 'kpi_sla_breach_recorded' THEN 1 ELSE 0 END) AS kpi_sla_breach_recorded_events,
       SUM(CASE WHEN event_type = 'kpi_dialogs_per_shift_recorded' THEN 1 ELSE 0 END) AS kpi_dialogs_per_shift_recorded_events,
       SUM(CASE WHEN event_type = 'kpi_csat_recorded' THEN 1 ELSE 0 END) AS kpi_csat_recorded_events,
       AVG(CASE WHEN event_type = 'kpi_frt_recorded' THEN duration_ms END) AS avg_frt_ms,
       AVG(CASE WHEN event_type = 'kpi_ttr_recorded' THEN duration_ms END) AS avg_ttr_ms,
       AVG(CASE WHEN event_type = 'workspace_open_ms' THEN duration_ms END) AS avg_open_ms
  FROM workspace_telemetry_audit
 WHERE created_at >= ?
   AND created_at < ?
   AND (? IS NULL OR experiment_name = ?)
 GROUP BY COALESCE(experiment_cohort, 'unknown'), COALESCE(operator_segment, 'unknown')
 ORDER BY events DESC, experiment_cohort ASC, operator_segment ASC
]
2026-04-28 14:55:49.611+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL update [DELETE FROM chat_history]
2026-04-28 14:55:49.628+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL update [DELETE FROM task_history]
2026-04-28 14:55:49.643+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL update [DELETE FROM task_links]
2026-04-28 14:55:49.657+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL update [DELETE FROM task_people]
2026-04-28 14:55:49.672+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL update [DELETE FROM task_comments]
2026-04-28 14:55:49.684+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL update [DELETE FROM tasks]
2026-04-28 14:55:49.697+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL update [DELETE FROM task_seq]
2026-04-28 14:55:49.708+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL update [DELETE FROM web_form_sessions]
2026-04-28 14:55:49.723+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL update [DELETE FROM messages]
2026-04-28 14:55:49.738+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL update [DELETE FROM tickets]
2026-04-28 14:55:49.754+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL update [DELETE FROM client_statuses]
2026-04-28 14:55:49.767+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL update [DELETE FROM channels]
2026-04-28 14:55:49.783+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL update [DELETE FROM knowledge_article_files]
2026-04-28 14:55:49.798+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL update [DELETE FROM knowledge_articles]
2026-04-28 14:55:49.816+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL update [DELETE FROM notifications]
2026-04-28 14:55:49.832+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL update [DELETE FROM workspace_telemetry_audit]
2026-04-28 14:55:49.850+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing SQL update [DELETE FROM app_settings]
2026-04-28 14:55:49.911+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-04-28 14:55:49.911+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT COALESCE(experiment_cohort, 'unknown') AS experiment_cohort,
       COALESCE(operator_segment, 'unknown') AS operator_segment,
       COUNT(*) AS events,
       SUM(CASE WHEN event_type = 'workspace_render_error' THEN 1 ELSE 0 END) AS render_errors,
       SUM(CASE WHEN event_type = 'workspace_fallback_to_legacy' THEN 1 ELSE 0 END) AS fallbacks,
       SUM(CASE WHEN event_type = 'workspace_abandon' THEN 1 ELSE 0 END) AS abandons,
       SUM(CASE WHEN event_type = 'workspace_open_ms' THEN 1 ELSE 0 END) AS workspace_open_events,
       SUM(CASE WHEN event_type = 'workspace_context_profile_gap' THEN 1 ELSE 0 END) AS context_profile_gap_events,
       SUM(CASE WHEN event_type = 'workspace_context_source_gap' THEN 1 ELSE 0 END) AS context_source_gap_events,
       SUM(CASE WHEN event_type = 'workspace_context_attribute_policy_gap' THEN 1 ELSE 0 END) AS context_attribute_policy_gap_events,
       SUM(CASE WHEN event_type = 'workspace_context_block_gap' THEN 1 ELSE 0 END) AS context_block_gap_events,
       SUM(CASE WHEN event_type = 'workspace_context_contract_gap' THEN 1 ELSE 0 END) AS context_contract_gap_events,
       SUM(CASE WHEN event_type = 'workspace_context_sources_expanded' THEN 1 ELSE 0 END) AS context_sources_expanded_events,
       SUM(CASE WHEN event_type = 'workspace_context_attribute_policy_expanded' THEN 1 ELSE 0 END) AS context_attribute_policy_expanded_events,
       SUM(CASE WHEN event_type = 'workspace_context_extra_attributes_expanded' THEN 1 ELSE 0 END) AS context_extra_attributes_expanded_events,
       SUM(CASE WHEN event_type = 'workspace_sla_policy_gap' THEN 1 ELSE 0 END) AS workspace_sla_policy_gap_events,
       SUM(CASE WHEN event_type = 'workspace_parity_gap' THEN 1 ELSE 0 END) AS workspace_parity_gap_events,
       SUM(CASE WHEN event_type = 'workspace_inline_navigation' THEN 1 ELSE 0 END) AS workspace_inline_navigation_events,
       SUM(CASE WHEN event_type = 'workspace_open_legacy_manual' THEN 1 ELSE 0 END) AS manual_legacy_open_events,
       SUM(CASE WHEN event_type = 'workspace_open_legacy_blocked' THEN 1 ELSE 0 END) AS workspace_open_legacy_blocked_events,
       SUM(CASE WHEN event_type = 'workspace_rollout_packet_viewed' THEN 1 ELSE 0 END) AS workspace_rollout_packet_viewed_events,
       SUM(CASE WHEN event_type = 'workspace_rollout_review_confirmed' THEN 1 ELSE 0 END) AS workspace_rollout_review_confirmed_events,
       SUM(CASE WHEN event_type = 'workspace_rollout_review_decision_go' THEN 1 ELSE 0 END) AS workspace_rollout_review_decision_go_events,
       SUM(CASE WHEN event_type = 'workspace_rollout_review_decision_hold' THEN 1 ELSE 0 END) AS workspace_rollout_review_decision_hold_events,
       SUM(CASE WHEN event_type = 'workspace_rollout_review_decision_rollback' THEN 1 ELSE 0 END) AS workspace_rollout_review_decision_rollback_events,
       SUM(CASE WHEN event_type = 'workspace_rollout_review_incident_followup_linked' THEN 1 ELSE 0 END) AS workspace_rollout_review_incident_followup_linked_events,
       SUM(CASE WHEN event_type = 'workspace_sla_policy_review_updated' THEN 1 ELSE 0 END) AS workspace_sla_policy_review_updated_events,
       SUM(CASE WHEN event_type = 'workspace_macro_governance_review_updated' THEN 1 ELSE 0 END) AS workspace_macro_governance_review_updated_events,
       SUM(CASE WHEN event_type = 'workspace_macro_external_catalog_policy_updated' THEN 1 ELSE 0 END) AS workspace_macro_external_catalog_policy_updated_events,
       SUM(CASE WHEN event_type = 'workspace_macro_deprecation_policy_updated' THEN 1 ELSE 0 END) AS workspace_macro_deprecation_policy_updated_events,
       SUM(CASE WHEN event_type = 'workspace_legacy_usage_policy_updated' THEN 1 ELSE 0 END) AS workspace_legacy_usage_policy_updated_events,
       SUM(CASE WHEN event_type = 'workspace_open_ms' AND COALESCE(duration_ms, 0) > 2000 THEN 1 ELSE 0 END) AS slow_open_events,
       SUM(CASE WHEN event_type = 'kpi_frt_recorded' OR LOWER(COALESCE(primary_kpis, '')) LIKE '%frt%' THEN 1 ELSE 0 END) AS kpi_frt_events,
       SUM(CASE WHEN event_type = 'kpi_ttr_recorded' OR LOWER(COALESCE(primary_kpis, '')) LIKE '%ttr%' THEN 1 ELSE 0 END) AS kpi_ttr_events,
       SUM(CASE WHEN event_type = 'kpi_sla_breach_recorded' OR LOWER(COALESCE(primary_kpis, '')) LIKE '%sla_breach%' THEN 1 ELSE 0 END) AS kpi_sla_breach_events,
       SUM(CASE WHEN event_type = 'kpi_dialogs_per_shift_recorded' OR LOWER(COALESCE(secondary_kpis, '')) LIKE '%dialogs_per_shift%' THEN 1 ELSE 0 END) AS kpi_dialogs_per_shift_events,
       SUM(CASE WHEN event_type = 'kpi_csat_recorded' OR LOWER(COALESCE(secondary_kpis, '')) LIKE '%csat%' THEN 1 ELSE 0 END) AS kpi_csat_events,
       SUM(CASE WHEN event_type = 'kpi_frt_recorded' THEN 1 ELSE 0 END) AS kpi_frt_recorded_events,
       SUM(CASE WHEN event_type = 'kpi_ttr_recorded' THEN 1 ELSE 0 END) AS kpi_ttr_recorded_events,
       SUM(CASE WHEN event_type = 'kpi_sla_breach_recorded' THEN 1 ELSE 0 END) AS kpi_sla_breach_recorded_events,
       SUM(CASE WHEN event_type = 'kpi_dialogs_per_shift_recorded' THEN 1 ELSE 0 END) AS kpi_dialogs_per_shift_recorded_events,
       SUM(CASE WHEN event_type = 'kpi_csat_recorded' THEN 1 ELSE 0 END) AS kpi_csat_recorded_events,
       AVG(CASE WHEN event_type = 'kpi_frt_recorded' THEN duration_ms END) AS avg_frt_ms,
       AVG(CASE WHEN event_type = 'kpi_ttr_recorded' THEN duration_ms END) AS avg_ttr_ms,
       AVG(CASE WHEN event_type = 'workspace_open_ms' THEN duration_ms END) AS avg_open_ms
  FROM workspace_telemetry_audit
 WHERE created_at >= ?
   AND created_at < ?
   AND (? IS NULL OR experiment_name = ?)
 GROUP BY COALESCE(experiment_cohort, 'unknown'), COALESCE(operator_segment, 'unknown')
 ORDER BY events DESC, experiment_cohort ASC, operator_segment ASC
]
2026-04-28 14:55:49.927+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-04-28 14:55:49.927+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT COALESCE(experiment_cohort, 'unknown') AS experiment_cohort,
       COALESCE(operator_segment, 'unknown') AS operator_segment,
       COUNT(*) AS events,
       SUM(CASE WHEN event_type = 'workspace_render_error' THEN 1 ELSE 0 END) AS render_errors,
       SUM(CASE WHEN event_type = 'workspace_fallback_to_legacy' THEN 1 ELSE 0 END) AS fallbacks,
       SUM(CASE WHEN event_type = 'workspace_abandon' THEN 1 ELSE 0 END) AS abandons,
       SUM(CASE WHEN event_type = 'workspace_open_ms' THEN 1 ELSE 0 END) AS workspace_open_events,
       SUM(CASE WHEN event_type = 'workspace_context_profile_gap' THEN 1 ELSE 0 END) AS context_profile_gap_events,
       SUM(CASE WHEN event_type = 'workspace_context_source_gap' THEN 1 ELSE 0 END) AS context_source_gap_events,
       SUM(CASE WHEN event_type = 'workspace_context_attribute_policy_gap' THEN 1 ELSE 0 END) AS context_attribute_policy_gap_events,
       SUM(CASE WHEN event_type = 'workspace_context_block_gap' THEN 1 ELSE 0 END) AS context_block_gap_events,
       SUM(CASE WHEN event_type = 'workspace_context_contract_gap' THEN 1 ELSE 0 END) AS context_contract_gap_events,
       SUM(CASE WHEN event_type = 'workspace_context_sources_expanded' THEN 1 ELSE 0 END) AS context_sources_expanded_events,
       SUM(CASE WHEN event_type = 'workspace_context_attribute_policy_expanded' THEN 1 ELSE 0 END) AS context_attribute_policy_expanded_events,
       SUM(CASE WHEN event_type = 'workspace_context_extra_attributes_expanded' THEN 1 ELSE 0 END) AS context_extra_attributes_expanded_events,
       SUM(CASE WHEN event_type = 'workspace_sla_policy_gap' THEN 1 ELSE 0 END) AS workspace_sla_policy_gap_events,
       SUM(CASE WHEN event_type = 'workspace_parity_gap' THEN 1 ELSE 0 END) AS workspace_parity_gap_events,
       SUM(CASE WHEN event_type = 'workspace_inline_navigation' THEN 1 ELSE 0 END) AS workspace_inline_navigation_events,
       SUM(CASE WHEN event_type = 'workspace_open_legacy_manual' THEN 1 ELSE 0 END) AS manual_legacy_open_events,
       SUM(CASE WHEN event_type = 'workspace_open_legacy_blocked' THEN 1 ELSE 0 END) AS workspace_open_legacy_blocked_events,
       SUM(CASE WHEN event_type = 'workspace_rollout_packet_viewed' THEN 1 ELSE 0 END) AS workspace_rollout_packet_viewed_events,
       SUM(CASE WHEN event_type = 'workspace_rollout_review_confirmed' THEN 1 ELSE 0 END) AS workspace_rollout_review_confirmed_events,
       SUM(CASE WHEN event_type = 'workspace_rollout_review_decision_go' THEN 1 ELSE 0 END) AS workspace_rollout_review_decision_go_events,
       SUM(CASE WHEN event_type = 'workspace_rollout_review_decision_hold' THEN 1 ELSE 0 END) AS workspace_rollout_review_decision_hold_events,
       SUM(CASE WHEN event_type = 'workspace_rollout_review_decision_rollback' THEN 1 ELSE 0 END) AS workspace_rollout_review_decision_rollback_events,
       SUM(CASE WHEN event_type = 'workspace_rollout_review_incident_followup_linked' THEN 1 ELSE 0 END) AS workspace_rollout_review_incident_followup_linked_events,
       SUM(CASE WHEN event_type = 'workspace_sla_policy_review_updated' THEN 1 ELSE 0 END) AS workspace_sla_policy_review_updated_events,
       SUM(CASE WHEN event_type = 'workspace_macro_governance_review_updated' THEN 1 ELSE 0 END) AS workspace_macro_governance_review_updated_events,
       SUM(CASE WHEN event_type = 'workspace_macro_external_catalog_policy_updated' THEN 1 ELSE 0 END) AS workspace_macro_external_catalog_policy_updated_events,
       SUM(CASE WHEN event_type = 'workspace_macro_deprecation_policy_updated' THEN 1 ELSE 0 END) AS workspace_macro_deprecation_policy_updated_events,
       SUM(CASE WHEN event_type = 'workspace_legacy_usage_policy_updated' THEN 1 ELSE 0 END) AS workspace_legacy_usage_policy_updated_events,
       SUM(CASE WHEN event_type = 'workspace_open_ms' AND COALESCE(duration_ms, 0) > 2000 THEN 1 ELSE 0 END) AS slow_open_events,
       SUM(CASE WHEN event_type = 'kpi_frt_recorded' OR LOWER(COALESCE(primary_kpis, '')) LIKE '%frt%' THEN 1 ELSE 0 END) AS kpi_frt_events,
       SUM(CASE WHEN event_type = 'kpi_ttr_recorded' OR LOWER(COALESCE(primary_kpis, '')) LIKE '%ttr%' THEN 1 ELSE 0 END) AS kpi_ttr_events,
       SUM(CASE WHEN event_type = 'kpi_sla_breach_recorded' OR LOWER(COALESCE(primary_kpis, '')) LIKE '%sla_breach%' THEN 1 ELSE 0 END) AS kpi_sla_breach_events,
       SUM(CASE WHEN event_type = 'kpi_dialogs_per_shift_recorded' OR LOWER(COALESCE(secondary_kpis, '')) LIKE '%dialogs_per_shift%' THEN 1 ELSE 0 END) AS kpi_dialogs_per_shift_events,
       SUM(CASE WHEN event_type = 'kpi_csat_recorded' OR LOWER(COALESCE(secondary_kpis, '')) LIKE '%csat%' THEN 1 ELSE 0 END) AS kpi_csat_events,
       SUM(CASE WHEN event_type = 'kpi_frt_recorded' THEN 1 ELSE 0 END) AS kpi_frt_recorded_events,
       SUM(CASE WHEN event_type = 'kpi_ttr_recorded' THEN 1 ELSE 0 END) AS kpi_ttr_recorded_events,
       SUM(CASE WHEN event_type = 'kpi_sla_breach_recorded' THEN 1 ELSE 0 END) AS kpi_sla_breach_recorded_events,
       SUM(CASE WHEN event_type = 'kpi_dialogs_per_shift_recorded' THEN 1 ELSE 0 END) AS kpi_dialogs_per_shift_recorded_events,
       SUM(CASE WHEN event_type = 'kpi_csat_recorded' THEN 1 ELSE 0 END) AS kpi_csat_recorded_events,
       AVG(CASE WHEN event_type = 'kpi_frt_recorded' THEN duration_ms END) AS avg_frt_ms,
       AVG(CASE WHEN event_type = 'kpi_ttr_recorded' THEN duration_ms END) AS avg_ttr_ms,
       AVG(CASE WHEN event_type = 'workspace_open_ms' THEN duration_ms END) AS avg_open_ms
  FROM workspace_telemetry_audit
 WHERE created_at >= ?
   AND created_at < ?
   AND (? IS NULL OR experiment_name = ?)
 GROUP BY COALESCE(experiment_cohort, 'unknown'), COALESCE(operator_segment, 'unknown')
 ORDER BY events DESC, experiment_cohort ASC, operator_segment ASC
]
2026-04-28 14:55:49.947+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-04-28 14:55:49.947+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT reason, ticket_id, created_at
  FROM workspace_telemetry_audit
 WHERE created_at >= ?
   AND created_at < ?
   AND event_type = ?
   AND (? IS NULL OR experiment_name = ?)
 ORDER BY created_at DESC
]
2026-04-28 14:55:49.961+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-04-28 14:55:49.963+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT reason, ticket_id, created_at
  FROM workspace_telemetry_audit
 WHERE created_at >= ?
   AND created_at < ?
   AND event_type = ?
   AND (? IS NULL OR experiment_name = ?)
 ORDER BY created_at DESC
]
2026-04-28 14:55:49.972+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-04-28 14:55:49.972+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT reason, ticket_id, created_at
  FROM workspace_telemetry_audit
 WHERE created_at >= ?
   AND created_at < ?
   AND event_type = ?
   AND (? IS NULL OR experiment_name = ?)
 ORDER BY created_at DESC
]
2026-04-28 14:55:49.981+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-04-28 14:55:49.982+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT reason, ticket_id, created_at
  FROM workspace_telemetry_audit
 WHERE created_at >= ?
   AND created_at < ?
   AND event_type = ?
   AND (? IS NULL OR experiment_name = ?)
 ORDER BY created_at DESC
]
2026-04-28 14:55:50.003+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-04-28 14:55:50.003+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT reason, ticket_id, created_at
  FROM workspace_telemetry_audit
 WHERE created_at >= ?
   AND created_at < ?
   AND event_type = ?
   AND (? IS NULL OR experiment_name = ?)
 ORDER BY created_at DESC
]
2026-04-28 14:55:50.015+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-04-28 14:55:50.017+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT reason, ticket_id, created_at
  FROM workspace_telemetry_audit
 WHERE created_at >= ?
   AND created_at < ?
   AND event_type = ?
   AND (? IS NULL OR experiment_name = ?)
 ORDER BY created_at DESC
]
2026-04-28 14:55:50.036+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-04-28 14:55:50.036+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT reason, ticket_id, created_at
  FROM workspace_telemetry_audit
 WHERE created_at >= ?
   AND created_at < ?
   AND event_type = ?
   AND (? IS NULL OR experiment_name = ?)
 ORDER BY created_at DESC
]
2026-04-28 14:55:50.316+03:00 DEBUG [scheduling-1] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-04-28 14:55:50.317+03:00 DEBUG [scheduling-1] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT id, ticket_id, sender, message, message_type, attachment
  FROM chat_history
 WHERE id > ?
 ORDER BY id ASC
]
2026-04-28 14:55:50.331+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-04-28 14:55:50.332+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT LOWER(TRIM(COALESCE(reason, ''))) AS reason,
       COUNT(*) AS events
  FROM workspace_telemetry_audit
 WHERE created_at >= ?
   AND created_at < ?
   AND event_type = ?
   AND (? IS NULL OR experiment_name = ?)
 GROUP BY LOWER(TRIM(COALESCE(reason, '')))
 ORDER BY events DESC, reason ASC
 LIMIT ?
]
2026-04-28 14:55:50.343+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-04-28 14:55:50.343+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT LOWER(TRIM(COALESCE(reason, ''))) AS reason,
       COUNT(*) AS events
  FROM workspace_telemetry_audit
 WHERE created_at >= ?
   AND created_at < ?
   AND event_type = ?
   AND (? IS NULL OR experiment_name = ?)
 GROUP BY LOWER(TRIM(COALESCE(reason, '')))
 ORDER BY events DESC, reason ASC
 LIMIT ?
]
2026-04-28 14:55:50.355+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL query
2026-04-28 14:55:50.356+03:00 DEBUG [main] o.s.jdbc.core.JdbcTemplate - Executing prepared SQL statement [SELECT COALESCE(experiment_cohort, 'unknown') AS experiment_cohort,
       COALESCE(operator_segment, 'unknown') AS operator_segment,
       COUNT(*) AS events,
       SUM(CASE WHEN event_type = 'workspace_render_error' THEN 1 ELSE 0 END) AS render_errors,
       SUM(CASE WHEN event_type = 'workspace_fallback_to_legacy' THEN 1 ELSE 0 END) AS fallbacks,
       SUM(CASE WHEN event_type = 'workspace_abandon' THEN 1 ELSE 0 END) AS abandons,
       SUM(CASE WHEN event_type = 'workspace_open_ms' THEN 1 ELSE 0 END) AS workspace_open_events,
       SUM(CASE WHEN event_type = 'workspace_context_profile_gap' THEN 1 ELSE 0 END) AS context_profile_gap_events,
       SUM(CASE WHEN event_type = 'workspace_context_source_gap' THEN 1 ELSE 0 END) AS context_source_gap_events,
       SUM(CASE WHEN event_type = 'workspace_context_attribute_policy_gap' THEN 1 ELSE 0 END) AS context_attribute_policy_gap_events,
       SUM(CASE WHEN event_type = 'workspace_context_block_gap' THEN 1 ELSE 0 END) AS context_block_gap_events,
       SUM(CASE WHEN event_type = 'workspace_context_contract_gap' THEN 1 ELSE 0 END) AS context_contract_gap_events,
       SUM(CASE WHEN event_type = 'workspace_context_sources_expanded' THEN 1 ELSE 0 END) AS context_sources_expanded_events,
       SUM(CASE WHEN event_type = 'workspace_context_attribute_policy_expanded' THEN 1 ELSE 0 END) AS context_attribute_policy_expanded_events,
       SUM(CASE WHEN event_type = 'workspace_context_extra_attributes_expanded' THEN 1 ELSE 0 END) AS context_extra_attributes_expanded_events,
       SUM(CASE WHEN event_type = 'workspace_sla_policy_gap' THEN 1 ELSE 0 END) AS workspace_sla_policy_gap_events,
       SUM(CASE WHEN event_type = 'workspace_parity_gap' THEN 1 ELSE 0 END) AS workspace_parity_gap_events,
       SUM(CASE WHEN event_type = 'workspace_inline_navigation' THEN 1 ELSE 0 END) AS workspace_inline_navigation_events,
       SUM(CASE WHEN event_type = 'workspace_open_legacy_manual' THEN 1 ELSE 0 END) AS manual_legacy_open_events,
       SUM(CASE WHEN event_type = 'workspace_open_legacy_blocked' THEN 1 ELSE 0 END) AS workspace_open_legacy_blocked_events,
       SUM(CASE WHEN event_type = 'workspace_rollout_packet_viewed' THEN 1 ELSE 0 END) AS workspace_rollout_packet_viewed_events,
       SUM(CASE WHEN event_type = 'workspace_rollout_review_confirmed' THEN 1 ELSE 0 END) AS workspace_rollout_review_confirmed_events,
       SUM(CASE WHEN event_type = 'workspace_rollout_review_decision_go' THEN 1 ELSE 0 END) AS workspace_rollout_review_decision_go_events,
       SUM(CASE WHEN event_type = 'workspace_rollout_review_decision_hold' THEN 1 ELSE 0 END) AS workspace_rollout_review_decision_hold_events,
       SUM(CASE WHEN event_type = 'workspace_rollout_review_decision_rollback' THEN 1 ELSE 0 END) AS workspace_rollout_review_decision_rollback_events,
       SUM(CASE WHEN event_type = 'workspace_rollout_review_incident_followup_linked' THEN 1 ELSE 0 END) AS workspace_rollout_review_incident_followup_linked_events,
       SUM(CASE WHEN event_type = 'workspace_sla_policy_review_updated' THEN 1 ELSE 0 END) AS workspace_sla_policy_review_updated_events,
       SUM(CASE WHEN event_type = 'workspace_macro_governance_review_updated' THEN 1 ELSE 0 END) AS workspace_macro_governance_review_updated_events,
       SUM(CASE WHEN event_type = 'workspace_macro_external_catalog_policy_updated' THEN 1 ELSE 0 END) AS workspace_macro_external_catalog_policy_updated_events,
       SUM(CASE WHEN event_type = 'workspace_macro_deprecation_policy_updated' THEN 1 ELSE 0 END) AS workspace_macro_deprecation_policy_updated_events,
       SUM(CASE WHEN event_type = 'workspace_legacy_usage_policy_updated' THEN 1 ELSE 0 END) AS workspace_legacy_usage_policy_updated_events,
       SUM(CASE WHEN event_type = 'workspace_open_ms' AND COALESCE(duration_ms, 0) > 2000 THEN 1 ELSE 0 END) AS slow_open_events,
       SUM(CASE WHEN event_type = 'kpi_frt_recorded' OR LOWER(COALESCE(primary_kpis, '')) LIKE '%frt%' THEN 1 ELSE 0 END) AS kpi_frt_events,
       SUM(CASE WHEN event_type = 'kpi_ttr_recorded' OR LOWER(COALESCE(primary_kpis, '')) LIKE '%ttr%' THEN 1 ELSE 0 END) AS kpi_ttr_events,
       SUM(CASE WHEN event_type = 'kpi_sla_breach_recorded' OR LOWER(COALESCE(primary_kpis, '')) LIKE '%sla_breach%' THEN 1 ELSE 0 END) AS kpi_sla_breach_events,
       SUM(CASE WHEN event_type = 'kpi_dialogs_per_shift_recorded' OR LOWER(COALESCE(secondary_kpis, '')) LIKE '%dialogs_per_shift%' THEN 1 ELSE 0 END) AS kpi_dialogs_per_shift_events,
       SUM(CASE WHEN event_type = 'kpi_csat_recorded' OR LOWER(COALESCE(secondary_kpis, '')) LIKE '%csat%' THEN 1 ELSE 0 END) AS kpi_csat_events,
       SUM(CASE WHEN event_type = 'kpi_frt_recorded' THEN 1 ELSE 0 END) AS kpi_frt_recorded_events,
       SUM(CASE WHEN event_type = 'kpi_ttr_recorded' THEN 1 ELSE 0 END) AS kpi_ttr_recorded_events,
       SUM(CASE WHEN event_type = 'kpi_sla_breach_recorded' THEN 1 ELSE 0 END) AS kpi_sla_breach_recorded_events,
       SUM(CASE WHEN event_type = 'kpi_dialogs_per_shift_recorded' THEN 1 ELSE 0 END) AS kpi_dialogs_per_shift_recorded_events,
