2026-04-28 07:03:27.743+03:00 INFO  [background-preinit] o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-04-28 09:01:12.998+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2026-04-28 09:01:12.999+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Writing [{success=false, error=Недостаточно прав для удаления роли}]
2026-04-28 09:01:13.027+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.panel.controller.AuthManagementApiController#deleteUser(long, Authentication)
2026-04-28 09:01:13.031+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2026-04-28 09:01:13.032+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Writing [{success=false, error=Недостаточно прав для удаления пользователя}]
2026-04-28 09:01:13.068+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.panel.controller.AuthManagementApiController#getAuthState(Authentication)
2026-04-28 09:01:13.078+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2026-04-28 09:01:13.097+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Writing [{users=[{id=7, username=admin, full_name=Admin User, role=portal-admin, role_id=1, photo=, registrat (truncated)...]
2026-04-28 09:01:13.132+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.panel.controller.AuthManagementApiController#updateUser(long, Authentication, Map)
2026-04-28 09:01:13.135+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Read "application/json" to [{}]
2026-04-28 09:01:13.138+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2026-04-28 09:01:13.138+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Writing [{success=false, error=Нет данных для обновления}]
2026-04-28 09:01:13.155+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.panel.controller.AuthManagementApiController#createRole(Authentication, HttpServletRequest)
2026-04-28 09:01:13.158+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2026-04-28 09:01:13.159+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Writing [{success=false, error=Роль уже существует}]
2026-04-28 09:01:13.186+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.panel.controller.AuthManagementApiController#listUsers(Authentication)
2026-04-28 09:01:13.190+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2026-04-28 09:01:13.193+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Writing [[{id=31, username=broken-phones, full_name=Broken Phones, role=operator, role_id=3, photo=, registra (truncated)...]
2026-04-28 09:01:13.220+03:00 WARN  [main] c.e.p.c.PublicFormApiController - Failed to create public form session for channel web-idempotency: requestId idempotency conflict
2026-04-28 09:01:13.222+03:00 DEBUG [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2026-04-28 09:01:13.223+03:00 DEBUG [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor - Writing [{errorCode=IDEMPOTENCY_CONFLICT, success=false, error=requestId idempotency conflict}]
2026-04-28 09:01:13.226+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.panel.controller.AuthManagementApiController#deleteRole(long, Authentication)
2026-04-28 09:01:13.230+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2026-04-28 09:01:13.231+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Writing [{success=false, error=Роль не найдена}]
2026-04-28 09:01:13.240+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.panel.controller.PublicFormApiController#createSession(String, PublicFormRequest, HttpServletRequest)
2026-04-28 09:01:13.244+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Read "application/json" to [PublicFormRequest[message=Нужна помощь, clientName=null, clientContact=null, username=null, captchaT (truncated)...]
2026-04-28 09:01:13.250+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.panel.controller.AuthManagementApiController#uploadUserPhoto(MultipartFile)
2026-04-28 09:01:13.251+03:00 WARN  [main] c.e.p.c.PublicFormApiController - Failed to create public form session for channel web-phone: Введите корректный телефон
2026-04-28 09:01:13.252+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2026-04-28 09:01:13.253+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Writing [{success=false, error=Поддерживаются изображения PNG, JPG, GIF или WebP.}]
2026-04-28 09:01:13.253+03:00 DEBUG [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2026-04-28 09:01:13.253+03:00 DEBUG [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor - Writing [{errorCode=VALIDATION_PHONE, success=false, error=Введите корректный телефон}]
2026-04-28 09:01:13.275+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.panel.controller.PublicFormApiController#config(String)
2026-04-28 09:01:13.280+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.panel.controller.AuthManagementApiController#updateUser(long, Authentication, Map)
2026-04-28 09:01:13.284+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Read "application/json" to [{phones=[{label=work, value=+7-900-000-00-00}]}]
2026-04-28 09:01:13.285+03:00 WARN  [main] c.e.p.c.PublicFormApiController - Public form config not found for channel missing-channel
2026-04-28 09:01:13.287+03:00 DEBUG [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2026-04-28 09:01:13.288+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2026-04-28 09:01:13.288+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Writing [{success=true}]
2026-04-28 09:01:13.289+03:00 DEBUG [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor - Writing [{errorCode=CHANNEL_NOT_FOUND, success=false, error=Канал не найден}]
2026-04-28 09:01:13.311+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.panel.controller.PublicFormApiController#session(String, String, Long)
2026-04-28 09:01:13.313+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.panel.controller.AuthManagementApiController#createUser(Authentication, HttpServletRequest)
2026-04-28 09:01:13.316+03:00 INFO  [main] c.e.p.c.PublicFormApiController - Public form session tok:a2f2b0b5 for channel web-filter loaded with 0 history messages
2026-04-28 09:01:13.319+03:00 DEBUG [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2026-04-28 09:01:13.319+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2026-04-28 09:01:13.320+03:00 DEBUG [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor - Writing [{success=true, session={token=token-3, ticketId=T-303, clientName=Мария, clientContact=null, usernam (truncated)...]
2026-04-28 09:01:13.323+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Writing [{success=true}]
2026-04-28 09:01:13.334+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.panel.controller.AuthManagementApiController#deleteUser(long, Authentication)
2026-04-28 09:01:13.336+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2026-04-28 09:01:13.336+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Writing [{success=true}]
2026-04-28 09:01:13.350+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.panel.controller.AuthManagementApiController#updateOrgStructure(Map)
2026-04-28 09:01:13.352+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Read "application/json" to [{departments=[]}]
2026-04-28 09:01:13.354+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2026-04-28 09:01:13.354+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Writing [{success=true, org_structure={departments=[]}}]
2026-04-28 09:01:13.360+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.panel.controller.PublicFormApiController#config(String)
2026-04-28 09:01:13.372+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.panel.controller.AuthManagementApiController#updateRole(long, Authentication, Map)
2026-04-28 09:01:13.372+03:00 DEBUG [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2026-04-28 09:01:13.372+03:00 DEBUG [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor - Writing [{errorCode=FORM_DISABLED, success=false, error=Форма канала отключена}]
2026-04-28 09:01:13.372+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Read "application/json" to [{description=Updated role}]
2026-04-28 09:01:13.374+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2026-04-28 09:01:13.374+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Writing [{success=true}]
2026-04-28 09:01:13.388+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.panel.controller.PublicFormApiController#createSession(String, PublicFormRequest, HttpServletRequest)
2026-04-28 09:01:13.390+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Read "application/json" to [PublicFormRequest[message=Нужна помощь, clientName=Анна, clientContact=+79991234567, username=anna,  (truncated)...]
2026-04-28 09:01:13.395+03:00 INFO  [main] c.e.p.c.PublicFormApiController - Public form session created for channel web-enabled (ticketId=T-101, token set=true)
2026-04-28 09:01:13.397+03:00 DEBUG [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2026-04-28 09:01:13.397+03:00 DEBUG [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor - Writing [{success=true, token=token-1, ticketId=T-101, createdAt=2026-01-01T10:15:30+03:00, channel={id=8, pu (truncated)...]
2026-04-28 09:01:13.403+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.panel.controller.AuthManagementApiController#getAuthState(Authentication)
2026-04-28 09:01:13.409+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2026-04-28 09:01:13.409+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Writing [{users=[{id=11, username=self, full_name=Self User, role=admin, role_id=3, photo=, registration_date (truncated)...]
2026-04-28 09:01:13.476+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.panel.controller.AuthManagementApiController#getAuthState(Authentication)
2026-04-28 09:01:13.484+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2026-04-28 09:01:13.484+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Writing [{users=[], roles=[], catalog={pages=[{key=dialogs, label=Диалоги}, {key=tasks, label=Задачи}, {key=c (truncated)...]
2026-04-28 09:01:13.555+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.panel.controller.AuthManagementApiController#listRoles()
2026-04-28 09:01:13.557+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2026-04-28 09:01:13.601+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Writing [[{id=51, name=broken-role, description=Broken permissions, permissions={pages=[], fields={edit=[], v (truncated)...]
2026-04-28 09:01:13.614+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.panel.controller.AuthManagementApiController#createRole(Authentication, HttpServletRequest)
2026-04-28 09:01:13.664+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2026-04-28 09:01:13.664+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Writing [{success=true}]
2026-04-28 09:01:13.678+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.panel.controller.AuthManagementApiController#updateRole(long, Authentication, Map)
2026-04-28 09:01:13.680+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Read "application/json" to [{name=}]
2026-04-28 09:01:13.680+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2026-04-28 09:01:13.703+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Writing [{success=false, error=Название роли не может быть пустым}]
2026-04-28 09:01:13.718+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.panel.controller.AuthManagementApiController#createUser(Authentication, HttpServletRequest)
2026-04-28 09:01:13.720+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2026-04-28 09:01:13.721+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Writing [{success=false, error=Недостаточно прав для создания пользователя}]
2026-04-28 09:01:13.734+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.panel.controller.AuthManagementApiController#uploadUserPhoto(MultipartFile)
2026-04-28 09:01:13.739+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2026-04-28 09:01:13.739+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Writing [{filename=1777356073737_5344695b-5d58-46f1-97df-56dd6b472fe2.png, url=/api/attachments/avatars/17773 (truncated)...]
2026-04-28 09:01:13.764+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.panel.controller.AuthManagementApiController#createUser(Authentication, HttpServletRequest)
2026-04-28 09:01:13.767+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2026-04-28 09:01:13.767+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Writing [{success=true}]
2026-04-28 09:01:13.786+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.panel.controller.AuthManagementApiController#deleteRole(long, Authentication)
2026-04-28 09:01:13.788+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2026-04-28 09:01:13.788+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Writing [{success=true}]
2026-04-28 09:01:13.803+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.panel.controller.AuthManagementApiController#updateUser(long, Authentication, Map)
2026-04-28 09:01:13.805+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Read "application/json" to [{full_name=Self User, email=self@example.com, department=Support, photo=/api/attachments/avatars/sel (truncated)...]
2026-04-28 09:01:13.807+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2026-04-28 09:01:13.808+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Writing [{success=true}]
2026-04-28 09:01:13.835+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.panel.controller.AuthManagementApiController#createUser(Authentication, HttpServletRequest)
2026-04-28 09:01:13.837+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2026-04-28 09:01:13.838+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Writing [{success=false, error=Имя пользователя и пароль не могут быть пустыми}]
2026-04-28 09:01:13.874+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.panel.controller.AuthManagementApiController#createRole(Authentication, HttpServletRequest)
2026-04-28 09:01:13.876+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2026-04-28 09:01:13.876+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Writing [{success=true}]
2026-04-28 09:01:13.893+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.panel.controller.AuthManagementApiController#updateRole(long, Authentication, Map)
2026-04-28 09:01:13.895+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Read "application/json" to [{name=reviewer, description=Review role, permissions={pages=[dialogs, settings]}}]
2026-04-28 09:01:13.896+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2026-04-28 09:01:13.896+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.panel.controller.PublicFormApiController#createSession(String, PublicFormRequest, HttpServletRequest)
2026-04-28 09:01:13.896+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Writing [{success=true}]
2026-04-28 09:01:13.898+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Read "application/json" to [PublicFormRequest[message=Нужна помощь, clientName=null, clientContact=null, username=null, captchaT (truncated)...]
2026-04-28 09:01:13.901+03:00 DEBUG [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2026-04-28 09:01:13.903+03:00 DEBUG [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor - Writing [{errorCode=FORM_DISABLED, success=false, error=Форма канала отключена}]
2026-04-28 09:01:13.911+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.panel.controller.AuthManagementApiController#updateRole(long, Authentication, Map)
2026-04-28 09:01:13.913+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Read "application/json" to [{permissions={pages=[dialogs, settings], fields={edit=[user.create, role.pages], view=[user.password (truncated)...]
2026-04-28 09:01:13.915+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2026-04-28 09:01:13.915+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Writing [{success=true}]
2026-04-28 09:01:13.921+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.panel.controller.PublicFormApiController#session(String, String, Long)
2026-04-28 09:01:13.926+03:00 INFO  [main] c.e.p.c.PublicFormApiController - Public form session tok:6fcb1cf1 for channel web-client loaded with 0 history messages
2026-04-28 09:01:13.927+03:00 DEBUG [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2026-04-28 09:01:13.929+03:00 DEBUG [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor - Writing [{success=true, session={token=token-5, ticketId=T-505, clientName=Елена, clientContact=+79991112233, (truncated)...]
2026-04-28 09:01:13.929+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.panel.controller.AuthManagementApiController#updateRole(long, Authentication, Map)
2026-04-28 09:01:13.931+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Read "application/json" to [{permissions=null}]
2026-04-28 09:01:13.947+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.panel.controller.PublicFormApiController#session(String, String, Long)
2026-04-28 09:01:13.949+03:00 WARN  [main] c.e.p.c.PublicFormApiController - Public form session not found for channel web-missing-session, token toke…sing
2026-04-28 09:01:13.953+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2026-04-28 09:01:13.953+03:00 DEBUG [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2026-04-28 09:01:13.955+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Writing [{success=true}]
2026-04-28 09:01:13.955+03:00 DEBUG [main] o.s.w.s.m.m.a.HttpEntityMethodProcessor - Writing [{errorCode=SESSION_NOT_FOUND, success=false, error=Диалог не найден}]
2026-04-28 09:01:13.969+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.panel.controller.AuthManagementApiController#uploadUserPhoto(MultipartFile)
2026-04-28 09:01:13.971+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2026-04-28 09:01:13.971+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Writing [{success=false, error=Файл не может быть пустым}]
2026-04-28 09:01:13.971+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.panel.controller.PublicFormApiController#createSession(String, PublicFormRequest, HttpServletRequest)
2026-04-28 09:01:13.973+03:00 DEBUG [main] o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Read "application/json" to [PublicFormRequest[message=Нужна помощь, clientName=null, clientContact=null, username=null, captchaT (truncated)...]
2026-04-28 09:01:13.977+03:00 ERROR [main] c.e.p.c.PublicFormApiController - Unexpected error during public form submit for channel web-err
java.lang.RuntimeException: db down
	at com.example.panel.service.PublicFormService.createSession(PublicFormService.java:127)
	at com.example.panel.controller.PublicFormApiController.createSession(PublicFormApiController.java:102)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.base/java.lang.reflect.Method.invoke(Method.java:568)
	at org.springframework.aop.support.AopUtils.invokeJoinpointUsingReflection(AopUtils.java:354)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.invokeJoinpoint(ReflectiveMethodInvocation.java:196)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:163)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.proceed(CglibAopProxy.java:768)
	at org.springframework.validation.beanvalidation.MethodValidationInterceptor.invoke(MethodValidationInterceptor.java:174)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:184)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.proceed(CglibAopProxy.java:768)
	at org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:720)
	at com.example.panel.controller.PublicFormApiController$$SpringCGLIB$$0.createSession(<generated>)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.base/java.lang.reflect.Method.invoke(Method.java:568)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:255)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:188)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:118)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:926)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:831)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1089)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:979)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1014)
	at org.springframework.web.servlet.FrameworkServlet.doPost(FrameworkServlet.java:914)
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:590)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:885)
	at org.springframework.test.web.servlet.TestDispatcherServlet.service(TestDispatcherServlet.java:72)
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:658)
	at org.springframework.mock.web.MockFilterChain$ServletFilterProxy.doFilter(MockFilterChain.java:165)
	at org.springframework.mock.web.MockFilterChain.doFilter(MockFilterChain.java:132)
	at org.springframework.test.web.servlet.MockMvc.perform(MockMvc.java:201)
	at com.example.panel.controller.PublicFormApiControllerWebMvcTest.createSessionReturnsServerErrorOnUnexpectedException(PublicFormApiControllerWebMvcTest.java:311)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
